source_references,msgctxt,msgid,msgstr,comments
src/components/modals/SendMessageModal/index.tsx:331,,Order statuses,Καταστάσεις παραγγελίας,
src/components/common/InlineOrderSummary/index.tsx:54 | src/components/modals/ManageOrderModal/index.tsx:105,,Order Summary,Σύνοψη Εγγραφής,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:124,,Order timeout,Χρονικό όριο παραγγελίας,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:22 | src/components/modals/RefundOrderModal/index.tsx:78,,Order Total,Σύνολο Παραγγελίας,
src/components/forms/WebhookForm/index.tsx:79,,Order Updated,Η παραγγελία ενημερώθηκε,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:463,,Order updated successfully,Η παραγγελία ενημερώθηκε με επιτυχία.,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:27,,Order URL,URL παραγγελίας,
src/components/routes/product-widget/CollectInformation/index.tsx:333,,Order was cancelled,Η παραγγελία ακυρώθηκε,
src/components/layouts/Admin/index.tsx:17 | src/components/layouts/Event/index.tsx:114 | src/components/routes/admin/Attribution/index.tsx:138 | src/components/routes/admin/Orders/index.tsx:44 | src/components/routes/event/orders.tsx:115 | src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:103 | src/components/routes/organizer/Reports/RevenueSummaryReport/index.tsx:60 | src/components/routes/organizer/Reports/TaxSummaryReport/index.tsx:55,,Orders,Παραγγελίες,
src/components/routes/admin/Dashboard/index.tsx:189,,Orders Completed,Ολοκληρωμένες παραγγελίες,
src/components/routes/event/orders.tsx:94,,Orders Exported,Εξαγόμενες παραγγελίες,
src/components/routes/admin/Dashboard/index.tsx:207,,Orders Total,Σύνολο παραγγελιών,
src/components/common/AdminEventsTable/index.tsx:142,,Orders:,Παραγγελίες:,
src/components/routes/admin/Attribution/index.tsx:62,,Organic Accounts,Οργανικοί Λογαριασμοί,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:44 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:45 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:77 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:78,,Organization,Οργάνωση,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:238,,Organization Address,Διεύθυνση Οργανισμού,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:229,,Organization Details,Στοιχεία Οργανισμού,
src/components/forms/OrganizerForm/index.tsx:28 | src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:231,,Organization Name,Όνομα οργανισμού,
src/components/common/AdminEventsTable/index.tsx:87 | src/components/common/AttendeeTicket/index.tsx:82 | src/components/layouts/EventHomepage/index.tsx:495 | src/components/modals/EditUserModal/index.tsx:55 | src/components/modals/InviteUserModal/index.tsx:47 | src/components/routes/admin/Dashboard/index.tsx:257 | src/components/routes/admin/Dashboard/index.tsx:306 | src/components/routes/admin/Dashboard/index.tsx:352 | src/components/routes/events/Dashboard/index.tsx:194 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:331,,Organizer,Διοργανωτής,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:60,,Organizer archived successfully,Ο οργανωτής αρχειοθετήθηκε με επιτυχία.,
src/components/layouts/Event/index.tsx:86 | src/components/layouts/OrganizerLayout/index.tsx:80 | src/components/routes/organizer/OrganizerDashboard/index.tsx:162,,Organizer Dashboard,Πίνακας ελέγχου διοργανωτή,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:40,,Organizer deleted successfully,Ο οργανωτής διαγράφηκε με επιτυχία.,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:45 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:78,,Organizer Email,Email διοργανωτή,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:45 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:78,,Organizer email address,Διεύθυνση ηλεκτρονικού ταχυδρομείου διοργανωτή,
src/components/modals/CreateEventModal/index.tsx:48,,Organizer is required,Απαιτείται διοργανωτής,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:44 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:77 | src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:72,,Organizer Name,Όνομα διοργανωτή,
src/components/layouts/PublicOrganizer/OrganizerNotFound/index.tsx:8 | src/components/layouts/PublicOrganizer/OrganizerNotFound/index.tsx:10,,Organizer Not Found,Ο οργανωτής δεν βρέθηκε,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:60,,Organizer restored successfully,Η οργανωτική επιτροπή αποκαταστάθηκε με επιτυχία.,
src/components/routes/organizer/Settings/index.tsx:124,,Organizer Settings,Ρυθμίσεις οργανωτή,
src/components/routes/organizer/OrganizerDashboard/index.tsx:225,,Organizer statistics are not available for the selected currency or an error occurred.,Τα στατιστικά στοιχεία του διοργανωτή δεν είναι διαθέσιμα για το επιλεγμένο νόμισμα ή παρουσιάστηκε σφάλμα.,
src/components/common/StatusToggle/index.tsx:66 | src/components/layouts/OrganizerLayout/index.tsx:143,,Organizer status update failed. Please try again later,Η ενημέρωση κατάστασης του διοργανωτή απέτυχε. Δοκιμάστε ξανά αργότερα.,
src/components/common/StatusToggle/index.tsx:58 | src/components/layouts/OrganizerLayout/index.tsx:140,,Organizer status updated,Η κατάσταση του διοργανωτή ενημερώθηκε,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:214,,Organizer/default template will be used,Θα χρησιμοποιηθεί το πρότυπο οργάνωσης/προεπιλεγμένο πρότυπο,
src/components/modals/EditUserModal/index.tsx:57 | src/components/modals/InviteUserModal/index.tsx:49,,"Organizers can only manage events and products. They cannot manage users, account settings or billing information.","Οι διοργανωτές μπορούν να διαχειρίζονται μόνο εκδηλώσεις και προϊόντα. Δεν μπορούν να διαχειρίζονται χρήστες, ρυθμίσεις λογαριασμού ή στοιχεία χρέωσης.",
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:98 | src/components/common/OrdersTable/index.tsx:387 | src/constants/eventCategories.ts:22,,Other,Αλλος,
src/components/common/CheckInStatusModal/index.tsx:171,,Other Lists (Ticket Not Included),Άλλες λίστες (Δεν περιλαμβάνεται εισιτήριο),
src/components/routes/admin/Messages/index.tsx:107,,Outgoing Messages,Εξερχόμενα μηνύματα,
src/components/layouts/Event/index.tsx:89,,Overview,Επισκόπηση,
src/components/common/WidgetEditor/index.tsx:227,,Padding,Υλικό παραγεμίσματος,
src/components/common/OrganizerReportTable/index.tsx:356,,Page,Σελίδα,
src/components/forms/StripeCheckoutForm/index.tsx:106,,Page no longer available,Η σελίδα δεν είναι πλέον διαθέσιμη,
src/components/common/ErrorDisplay/index.tsx:14,,Page not found,Η σελίδα δεν βρέθηκε,
src/components/modals/ShareModal/index.tsx:236,,Page URL,URL σελίδας,
src/components/common/StatBoxes/index.tsx:69,,Page views,Προβολές σελίδας,
src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:113,,Page Views,Προβολές σελίδας,
src/components/modals/CreateAttendeeModal/index.tsx:191,,paid,έμμισθος,
src/components/routes/admin/Attribution/index.tsx:51,,Paid Accounts,Πληρωμένοι Λογαριασμοί,
src/components/forms/ProductForm/index.tsx:154,,Paid Product,Προϊόν επί πληρωμή,
src/components/layouts/AuthLayout/index.tsx:27,,"Paid, free, tiered pricing, and donation-based tickets","Εισιτήρια επί πληρωμή, δωρεάν, κλιμακωτής τιμολόγησης και με βάση δωρεές",
src/components/modals/RefundOrderModal/index.tsx:109,,Partial refund,Μερική επιστροφή χρημάτων,
src/components/routes/event/orders.tsx:30 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:70,,Partially Refunded,Μερική επιστροφή χρημάτων,
src/components/common/OrdersTable/index.tsx:357,,Partially refunded: {0},Μερική επιστροφή χρημάτων: {0},
src/components/common/PlatformFeesSettings/index.tsx:194,,Pass fee to buyer,Μεταβίβαση τέλους στον αγοραστή,
src/components/common/PlatformFeesSettings/index.tsx:209,,Pass to Buyer,Μεταβίβαση στον αγοραστή,
src/components/forms/CheckInListForm/index.tsx:60 | src/components/layouts/CheckIn/index.tsx:389 | src/components/routes/auth/AcceptInvitation/index.tsx:127 | src/components/routes/auth/Login/index.tsx:98 | src/components/routes/auth/Register/index.tsx:112 | src/components/routes/profile/ManageProfile/index.tsx:119,,Password,Σύνθημα,
src/components/routes/auth/AcceptInvitation/index.tsx:31,,Password must be a minimum  of 8 characters,Ο κωδικός πρόσβασης πρέπει να έχει τουλάχιστον 8 χαρακτήρες,
src/components/routes/auth/Register/index.tsx:36,,Password must be at least 8 characters,Ο κωδικός πρόσβασης πρέπει να έχει τουλάχιστον 8 χαρακτήρες,
src/components/layouts/CheckIn/index.tsx:386,,Password Protected,Προστατεύεται με κωδικό πρόσβασης,
src/components/routes/auth/ResetPassword/index.tsx:49,,Password reset successfully. Please login with your new password.,Η επαναφορά του κωδικού πρόσβασης ολοκληρώθηκε με επιτυχία. Συνδεθείτε με τον νέο σας κωδικό πρόσβασης.,
src/components/routes/auth/AcceptInvitation/index.tsx:32 | src/components/routes/auth/Register/index.tsx:37,,Passwords are not the same,Οι κωδικοί πρόσβασης δεν είναι ίδιοι,
src/components/layouts/OrganizerHomepage/index.tsx:278 | src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:30,,Past,Το παρελθόν,
src/components/layouts/OrganizerHomepage/index.tsx:265,,Past Events,Προηγούμενα γεγονότα,
src/components/common/WidgetEditor/index.tsx:272,,Paste this where you want the widget to appear.,Επικολλήστε αυτό το σημείο όπου θέλετε να εμφανίζεται το γραφικό στοιχείο.,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:103,,Paste URL,Επικόλληση URL,
src/components/modals/CreateAttendeeModal/index.tsx:130,,Patrick,Πατρίκιος,
src/components/modals/CreateAttendeeModal/index.tsx:144,,patrick@acme.com,patrick@acme.com,
src/components/common/ProductsTable/SortableProduct/index.tsx:96 | src/components/forms/WebhookForm/index.tsx:28,,Paused,Σε παύση,
src/components/routes/product-widget/Payment/index.tsx:146,,Pay,Πληρωμή,
src/components/common/AttendeeTicket/index.tsx:149,,Pay to unlock,Πληρώστε για να ξεκλειδώσετε,
src/components/modals/OrganizerWebhookLogsModal/index.tsx:107 | src/components/routes/admin/FailedJobs/index.tsx:273,,Payload,Φορτίο επί πληρωμή,
src/components/common/OrdersTable/index.tsx:368 | src/components/common/ProgressStepper/index.tsx:19 | src/components/forms/StripeCheckoutForm/index.tsx:127,,Payment,Πληρωμή,
src/components/routes/event/Settings/index.tsx:82,,Payment & Invoicing,Πληρωμή & Τιμολόγηση,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:101,,Payment & Invoicing Settings,Ρυθμίσεις Πληρωμής & Τιμολόγησης,
src/components/routes/account/ManageAccount/index.tsx:38,,Payment & Plan,Πληρωμή & Πρόγραμμα,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:53,,Payment Date,Ημερομηνία πληρωμής,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:219,,Payment Due Period,Περίοδος Πληρωμής,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:57,,Payment Failed,Η πληρωμή απέτυχε,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:389 | src/components/routes/product-widget/Payment/PaymentMethods/Offline/index.tsx:14,,Payment Instructions,Οδηγίες πληρωμής,
src/components/routes/product-widget/Payment/index.tsx:114,,Payment method,Μέθοδος πληρωμής,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:108,,Payment Methods,Μέθοδοι πληρωμής,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:474 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:486 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:620,,Payment Processing,Επεξεργασία Πληρωμών,
src/components/common/OrderDetails/index.tsx:76,,Payment provider,Πάροχος πληρωμών,
src/components/forms/StripeCheckoutForm/index.tsx:94,,Payment received,Η πληρωμή ελήφθη,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:58,,Payment Received,Η πληρωμή ελήφθη,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:816,,Payment Settings,Ρυθμίσεις πληρωμής,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:280,,Payment Status,Κατάσταση πληρωμής,
src/components/forms/StripeCheckoutForm/index.tsx:60,,Payment succeeded!,Η πληρωμή ολοκληρώθηκε με επιτυχία!,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:217,,Payment Terms,Όροι πληρωμής,
src/components/routes/product-widget/Payment/PaymentMethods/Stripe/index.tsx:49,,Payments not available,Οι πληρωμές δεν είναι διαθέσιμες,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:87,,Payments will continue to flow without interruption,Οι πληρωμές θα συνεχίσουν να διεκπεραιώνονται χωρίς διακοπή,
src/components/routes/admin/Messages/index.tsx:124,,Pending Review,Εκκρεμής αξιολόγηση,
src/components/common/QuestionsTable/index.tsx:315,,Per Attendee,Ανά συμμετέχοντα,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:50 | src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:38,,Per order,Ανά παραγγελία,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:44 | src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:32,,Per ticket,Ανά εισιτήριο,
src/components/forms/PromoCodeForm/index.tsx:81 | src/components/forms/TaxAndFeeForm/index.tsx:27,,Percentage,Ποσοστό,
src/components/forms/TaxAndFeeForm/index.tsx:71,,Percentage Amount,Ποσοστό Ποσοστού,
src/components/modals/EditAccountConfigurationModal/index.tsx:99 | src/components/routes/admin/Accounts/AccountDetail/index.tsx:198 | src/components/routes/admin/Configurations/index.tsx:100 | src/components/routes/admin/Configurations/index.tsx:246,,Percentage Fee,Ποσοστό Χρέωσης,
src/components/modals/EditAccountConfigurationModal/index.tsx:100,,Percentage fee (0-100%),Ποσοστιαία χρέωση (0-100%),
src/components/modals/EditAccountConfigurationModal/index.tsx:46,,Percentage fee must be between 0 and 100,Το ποσοστό χρέωσης πρέπει να είναι μεταξύ 0 και 100,
src/components/routes/admin/Configurations/index.tsx:174,,Percentage must be between 0 and 100,Το ποσοστό πρέπει να είναι μεταξύ 0 και 100,
src/components/routes/admin/Configurations/index.tsx:247,,Percentage of transaction amount,Ποσοστό του ποσού συναλλαγής,
src/components/common/AffiliateTable/index.tsx:89,,Performance,Εκτέλεση,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:85,,Permanently delete this event and all its associated data.,Διαγραφή οριστικής αυτού του συμβάντος και όλων των συσχετισμένων δεδομένων του.,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:91,,Permanently delete this organizer and all its events.,Οριστική διαγραφή αυτού του διοργανωτή και όλων των συμβάντων του.,
src/components/routes/profile/ManageProfile/index.tsx:147,,Personal Information,Προσωπικές Πληροφορίες,
src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:97,,Phone,Τηλέφωνο,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:82,,Pinterest,Pinterest,
src/components/common/WidgetEditor/index.tsx:259,,Place this in the <head> of your website.,Τοποθετήστε αυτό στο <head> του ιστότοπού σας.,
src/components/common/PoweredByFooter/index.tsx:48,,Planning an event?,Σχεδιάζετε μια εκδήλωση;,
src/components/common/PlatformFeesSettings/index.tsx:57 | src/components/common/PlatformFeesSettings/index.tsx:155,,Platform fee,Τέλος πλατφόρμας,
src/components/common/PlatformFeesSettings/index.tsx:73,,Platform fee of {0} deducted from your payout,Χρέωση πλατφόρμας ύψους {0} αφαιρέθηκε από την πληρωμή σας,
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:248 | src/components/routes/event/Settings/index.tsx:98 | src/components/routes/event/Settings/Sections/PlatformFeesSettings/index.tsx:48 | src/components/routes/organizer/Reports/index.tsx:41 | src/components/routes/organizer/Settings/index.tsx:81 | src/components/routes/organizer/Settings/Sections/PlatformFeesSettings/index.tsx:42,,Platform Fees,Τέλη πλατφόρμας,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:134,,Platform Fees Report,Αναφορά τελών πλατφόρμας,
src/components/routes/admin/Dashboard/index.tsx:171,,Platform Revenue,Έσοδα πλατφόρμας,
src/components/forms/QuestionForm/index.tsx:31,,Please add at least one option,Προσθέστε τουλάχιστον μία επιλογή,
src/hooks/useFormErrorResponseHandler.tsx:18,,Please check the provided information is correct,Παρακαλώ ελέγξτε αν οι παρεχόμενες πληροφορίες είναι σωστές,
src/components/routes/auth/Login/index.tsx:53,,Please check your email and password and try again,Ελέγξτε το email και τον κωδικό πρόσβασής σας και προσπαθήστε ξανά,
src/components/routes/auth/AcceptInvitation/index.tsx:33 | src/components/routes/auth/Register/index.tsx:38,,Please check your email is valid,Παρακαλώ ελέγξτε αν το email σας είναι έγκυρο,
src/components/routes/profile/ManageProfile/index.tsx:170,,Please check your email to confirm your email address,Ελέγξτε το email σας για να επιβεβαιώσετε τη διεύθυνση email σας,
src/components/modals/CreateCapacityAssignmentModal/index.tsx:47,,Please create a product,Παρακαλώ δημιουργήστε ένα προϊόν,
src/components/modals/CreateCheckInListModal/index.tsx:53,,Please create a ticket,Παρακαλώ δημιουργήστε ένα εισιτήριο,
src/components/modals/JoinWaitlistModal/index.tsx:47,,Please enter a valid email address,Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:46,,Please enter a valid image URL that points to an image.,Εισαγάγετε μια έγκυρη διεύθυνση URL εικόνας που να παραπέμπει σε μια εικόνα.,
src/components/modals/CreateOrganizerWebhookModal/index.tsx:30 | src/components/modals/CreateWebhookModal/index.tsx:30,,Please enter a valid URL,Παρακαλώ εισάγετε μια έγκυρη διεύθυνση URL,
src/components/routes/welcome/index.tsx:69,,Please enter the 5-digit code,Παρακαλώ εισάγετε τον 5ψήφιο κωδικό,
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/VatSettingsForm.tsx:149,,Please enter your VAT number,Παρακαλώ εισάγετε τον ΑΦΜ σας,
src/components/modals/CancelOrderModal/index.tsx:65,,Please Note,Παρακαλώ σημειώστε,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:35,,Please provide an image.,Παρακαλώ δώστε μια εικόνα.,
src/components/routes/product-widget/Payment/PaymentMethods/Stripe/index.tsx:65,,Please restart the checkout process.,Παρακαλώ επανεκκινήστε τη διαδικασία ολοκλήρωσης αγοράς.,
src/components/layouts/Checkout/index.tsx:284,,Please return to the event page to start over.,Επιστρέψτε στη σελίδα της εκδήλωσης για να ξεκινήσετε από την αρχή.,
src/components/common/OrganizerReportTable/index.tsx:269,,Please select a date range,Επιλέξτε ένα εύρος ημερομηνιών,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:54,,Please select an image.,Επιλέξτε μια εικόνα.,
src/components/routes/product-widget/SelectProducts/index.tsx:285,,Please select at least one product,Επιλέξτε τουλάχιστον ένα προϊόν,
src/components/routes/event/Affiliates/index.tsx:55 | src/components/routes/event/attendees.tsx:139 | src/components/routes/event/orders.tsx:100,,Please try again.,Παρακαλώ δοκιμάστε ξανά.,
src/components/routes/profile/ManageProfile/index.tsx:160,,Please verify your email address to access all features,Επαληθεύστε τη διεύθυνση email σας για να αποκτήσετε πρόσβαση σε όλες τις λειτουργίες,
src/components/routes/welcome/index.tsx:123,,Please wait before requesting another code,Παρακαλώ περιμένετε πριν ζητήσετε άλλον κωδικό,
src/components/routes/event/Affiliates/index.tsx:46,,Please wait while we prepare your affiliates for export...,Παρακαλώ περιμένετε όσο προετοιμάζουμε τους συνεργάτες σας για εξαγωγή...,
src/components/routes/event/attendees.tsx:130,,Please wait while we prepare your attendees for export...,Παρακαλούμε περιμένετε όσο προετοιμάζουμε τους συμμετέχοντες για εξαγωγή...,
src/components/common/OrdersTable/index.tsx:98 | src/components/layouts/Checkout/index.tsx:105,,Please wait while we prepare your invoice...,Παρακαλούμε περιμένετε όσο ετοιμάζουμε το τιμολόγιό σας...,
src/components/routes/event/orders.tsx:91,,Please wait while we prepare your orders for export...,Παρακαλούμε περιμένετε όσο προετοιμάζουμε τις παραγγελίες σας για εξαγωγή...,
src/components/common/LanguageSwitcher/index.tsx:42,,Polish,Στίλβωση,
src/components/routes/admin/Dashboard/index.tsx:245,,Popular Events (Last 14 Days),Δημοφιλή Γεγονότα (Τελευταίες 14 Ημέρες),
src/components/common/LanguageSwitcher/index.tsx:30,,Portuguese,Πορτογάλος,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:100,,Post Checkout message,Δημοσίευση μηνύματος ολοκλήρωσης αγοράς,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:50 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:83,,Post Checkout Message,Μήνυμα Δημοσίευσης Ολοκλήρωσης Αγοράς,
src/components/common/PoweredByFooter/index.tsx:60,,Powered by,Με την υποστήριξη,
src/components/routes/event/Settings/Sections/HomepageAndCheckoutSettings/index.tsx:93,,Pre Checkout message,Μήνυμα πριν από την ολοκλήρωση της αγοράς,
src/components/routes/event/CapacityAssignments/index.tsx:35,,Prevent overselling by sharing inventory across multiple ticket types.,"Αποτρέψτε την υπερβολική πώληση, μοιράζοντας το απόθεμα σε πολλαπλούς τύπους εισιτηρίων.",
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:139 | src/components/routes/event/TicketDesigner/index.tsx:197,,Preview,Πρεμιέρα,
src/components/common/QuestionsTable/index.tsx:285,,Preview checkout form,Προεπισκόπηση φόρμας ολοκλήρωσης αγοράς,
src/components/layouts/Event/index.tsx:241 | src/components/layouts/Event/index.tsx:245,,Preview Event page,Σελίδα προεπισκόπησης συμβάντος,
src/components/common/ProductsTable/SortableProduct/index.tsx:364 | src/components/forms/ProductForm/index.tsx:81 | src/components/forms/ProductForm/index.tsx:307,,Price,Τιμή,
src/components/routes/event/Settings/Sections/MiscSettings/index.tsx:84,,Price display mode,Λειτουργία εμφάνισης τιμών,
src/components/common/ProductsTable/SortableProduct/index.tsx:110,,Price not set,Η τιμή δεν έχει οριστεί,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:59,,Price of the ticket,Τιμή εισιτηρίου,
src/components/forms/ProductForm/index.tsx:343,,Price Tiers,Επίπεδα τιμών,
src/components/forms/ProductForm/index.tsx:249,,Price Type,Τύπος τιμής,
src/components/common/WidgetEditor/index.tsx:187,,Primary Color,Κύριο χρώμα,
src/components/common/WidgetEditor/index.tsx:193,,Primary Text Color,Κύριο χρώμα κειμένου,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:625,,Print All Tickets,Εκτύπωση Όλων Των Εισιτηρίων,
src/components/routes/event/TicketDesigner/index.tsx:204,,Print Preview,Προεπισκόπηση εκτύπωσης,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:113,,Print Ticket,Εκτύπωση Εισιτηρίου,
src/components/layouts/Checkout/index.tsx:241 | src/components/routes/my-tickets/index.tsx:119,,Print Tickets,Εκτύπωση Εισιτηρίων,
src/components/common/AttendeeTicket/index.tsx:196,,Print to PDF,Εκτύπωση σε PDF,
src/components/layouts/EventHomepage/index.tsx:599 | src/components/layouts/OrganizerHomepage/index.tsx:328,,Privacy Policy,Πολιτική Απορρήτου,
src/components/modals/RefundOrderModal/index.tsx:150,,Process Refund,Επεξεργασία Επιστροφής Χρημάτων,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:372,,Processing order,Επεξεργασία παραγγελίας,
src/components/common/AttendeeDetails/index.tsx:30 | src/components/common/ProductsTable/SortableProduct/index.tsx:289 | src/components/common/ProductsTable/SortableProduct/index.tsx:488 | src/components/common/WaitlistTable/index.tsx:170 | src/components/modals/ManageAttendeeModal/index.tsx:119 | src/components/modals/OfferWaitlistModal/index.tsx:161,,Product,Προϊόν,
src/components/forms/ProductForm/index.tsx:288,,Product Category,Κατηγορία προϊόντος,
src/components/modals/EditProductCategoryModal/index.tsx:53,,Product category updated successfully.,Η κατηγορία προϊόντος ενημερώθηκε με επιτυχία.,
src/components/forms/WebhookForm/index.tsx:37,,Product Created,Προϊόν που δημιουργήθηκε,
src/components/forms/WebhookForm/index.tsx:67,,Product Deleted,Το προϊόν διαγράφηκε,
src/components/common/ProductsTable/SortableProduct/index.tsx:71,,Product deleted successfully,Το προϊόν διαγράφηκε με επιτυχία.,
src/components/forms/ProductForm/index.tsx:257,,Product Price Type,Τύπος τιμής προϊόντος,
src/components/routes/event/EventDashboard/index.tsx:255 | src/components/routes/event/Reports/index.tsx:17,,Product Sales,Πωλήσεις προϊόντων,
src/components/routes/event/Reports/index.tsx:18,,"Product sales, revenue, and tax breakdown","Πωλήσεις προϊόντων, έσοδα και ανάλυση φόρων",
src/components/common/ProductSelector/index.tsx:63,,Product Tier,Επίπεδο προϊόντος,
src/components/forms/ProductForm/index.tsx:234 | src/components/forms/ProductForm/index.tsx:242,,Product Type,Τύπος προϊόντος,
src/components/forms/WebhookForm/index.tsx:61,,Product Updated,Ενημερώθηκε το προϊόν,
src/components/common/PromoCodeTable/index.tsx:153,,Product(s),Προϊόν(τα),
src/components/common/PromoCodeTable/index.tsx:77 | src/components/modals/DuplicateEventModal/index.tsx:24,,Products,Προϊόντα,
src/components/common/StatBoxes/index.tsx:51,,Products sold,Προϊόντα που πωλήθηκαν,
src/components/routes/admin/Dashboard/index.tsx:258 | src/components/routes/admin/Dashboard/index.tsx:355 | src/components/routes/event/EventDashboard/index.tsx:276 | src/components/routes/organizer/OrganizerDashboard/index.tsx:127 | src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:68,,Products Sold,Πωληθέντα προϊόντα,
src/components/common/ProductsTable/SortableProduct/index.tsx:230,,Products sorted successfully,Τα προϊόντα ταξινομήθηκαν με επιτυχία,
src/components/routes/profile/ManageProfile/index.tsx:116,,Profile,Προφίλ,
src/components/routes/profile/ManageProfile/index.tsx:69,,Profile updated successfully,Το προφίλ ενημερώθηκε με επιτυχία.,
src/components/routes/product-widget/SelectProducts/index.tsx:226,,Promo {promo_code} code applied,Εφαρμόστηκε ο κωδικός προσφοράς {promo_code},
src/components/common/OrderDetails/index.tsx:86,,Promo code,Κωδικός προσφοράς,
src/components/routes/event/Reports/PromoCodesReport/index.tsx:20,,Promo Code,Κωδικός προσφοράς,
src/components/forms/ProductForm/index.tsx:481,,Promo Code page,Σελίδα κωδικού προσφοράς,
src/components/routes/event/Reports/index.tsx:30,,Promo code usage and discount breakdown,Χρήση κωδικού προσφοράς και ανάλυση έκπτωσης,
src/components/layouts/Event/index.tsx:115 | src/components/modals/DuplicateEventModal/index.tsx:27 | src/components/routes/event/promo-codes.tsx:35,,Promo Codes,Κωδικοί προσφοράς,
src/components/common/PromoCodeTable/index.tsx:54,,"Promo codes can be used to offer discounts, presale access, or provide special access to your event.","Οι κωδικοί προσφοράς μπορούν να χρησιμοποιηθούν για να προσφέρουν εκπτώσεις, πρόσβαση σε προπώληση ή να παρέχουν ειδική πρόσβαση στην εκδήλωσή σας.",
src/components/routes/event/Reports/index.tsx:29 | src/components/routes/event/Reports/PromoCodesReport/index.tsx:95,,Promo Codes Report,Αναφορά Κωδικών Προσφοράς,
src/components/common/ProductsTable/SortableProduct/index.tsx:325,,Promo Only,Μόνο Προσφορά,
